user_name,user_post_url,user_content,user_timestamp,brand_reply_url,brand_reply_content,brand_reply_timestamp,brand_reply_likes,brand_reply_replies,brand_reply_reposts,brand_reply_shares
nen_0427,https://www.threads.com/@nen_0427/post/DB9UleGzV5z,"
這是苣錘瑞絲",2024年11月5日 星期二 上午1:39,https://www.threads.com/@shopee_tw/post/DB-HhFuy_-n,Aaaaaaaaaaaa,2024年11月5日 星期二 上午9:04,0,0,0,0
psychogiraffe_yu,https://www.threads.com/@psychogiraffe_yu/post/DB8p67yzV01,,2024年11月4日 星期一 下午7:26,https://www.threads.com/@shopee_tw/post/DB9Rg1QSsuc,先別生氣,2024年11月5日 星期二 上午1:12,0,0,0,0
aesir_porter,https://www.threads.com/@aesir_porter/post/DB8ks4JvhnW,,2024年11月4日 星期一 下午6:41,https://www.threads.com/@shopee_tw/post/DB9RfLISpJa,GYM身有益身體健康,2024年11月5日 星期二 上午1:12,8,0,0,0
8yotea,https://www.threads.com/@8yotea/post/DB89ynRT6p2,,2024年11月4日 星期一 下午10:20,https://www.threads.com/@shopee_tw/post/DB9RTJESn_c,一定是皮卡丘,2024年11月5日 星期二 上午1:10,2,0,0,0
rr.piao,https://www.threads.com/@rr.piao/post/DB5OdxtyYuG,"
圖片支援",2024年11月3日 星期日 上午11:29,https://www.threads.com/@shopee_tw/post/DB7oGbzSFeg,就是，哥們！,2024年11月4日 星期一 上午9:51,0,0,0,0
byebyechuchu,https://www.threads.com/@byebyechuchu/post/DBvyWCnSK7B,隨意的左手畫，還不知道要叫什麼,2024年10月30日 星期三 下午7:30,https://www.threads.com/@shopee_tw/post/DBv0RYFPRFO,羞羞 不羞羞,2024年10月30日 星期三 下午7:47,23,0,0,0
rebloodcorp,https://www.threads.com/@rebloodcorp/post/DBvfuL6PUnO,"
摸一摸變這樣怎麼辦",2024年10月30日 星期三 下午4:47,https://www.threads.com/@shopee_tw/post/DBvs94Jv5pc,虫合,2024年10月30日 星期三 下午6:43,0,0,0,0
good.morning.my.dear.friend,https://www.threads.com/@good.morning.my.dear.friend/post/DBvY5fhzGNM,"
無魚蝦也好",2024年10月30日 星期三 下午3:47,https://www.threads.com/@shopee_tw/post/DBvs8gZvMYJ,你把我放在哪？,2024年10月30日 星期三 下午6:43,5,1,0,0
typhoon_mi,https://www.threads.com/@typhoon_mi/post/DBvTCYIP1Kr,,2024年10月30日 星期三 下午2:56,https://www.threads.com/@shopee_tw/post/DBvs64cPrdZ,來交新朋友啊,2024年10月30日 星期三 下午6:42,0,0,0,0
npm_south,https://www.threads.com/@npm_south/post/DBvdi-3JLxE,"
是這條嗎?",2024年10月30日 星期三 下午4:28,https://www.threads.com/@shopee_tw/post/DBvs3bWP51x,這條感覺很貴,2024年10月30日 星期三 下午6:42,7,0,0,0
netflixtw,https://www.threads.com/@netflixtw/post/DBvn63yyG9M,"分享一個生活中需要演技的時刻
送你去《影后》首映會看真正的女明星✨",2024年10月30日 星期三 下午5:59,https://www.threads.com/@shopee_tw/post/DBvpgS5vDmu,（當我睜開眼睛的那一刻起）,2024年10月30日 星期三 下午6:13,3,0,0,0
gi5ellenc,https://www.threads.com/@gi5ellenc/post/DBtTZekuX7_,"《關於那晚我去蝦皮店到店取貨之後》
領養代替購買",2024年10月29日 星期二 下午8:22,https://www.threads.com/@shopee_tw/post/DBvi4yQP7tH,"好有心！
謝謝你的愛心，給了他溫暖的家🥹",2024年10月30日 星期三 下午5:15,221,1,0,1
tingyu_leisoccer,https://www.threads.com/@tingyu_leisoccer/post/DBqod0_JkeO,@shopee_tw,2024年10月28日 星期一 下午7:28,https://www.threads.com/@shopee_tw/post/DBqouHMv937,握愛夏皮購物📱😃,2024年10月28日 星期一 下午7:30,36,0,0,0
coffee_time_corgi,https://www.threads.com/@coffee_time_corgi/post/DBpi0-1ulfX,台灣鋼彈 下班,2024年10月28日 星期一 上午9:20,https://www.threads.com/@shopee_tw/post/DBqnZ9BPeHh,⚠️膽大黨暴雷警告⚠️,2024年10月28日 星期一 下午7:18,403,2,0,3
sasa_su1019,https://www.threads.com/@sasa_su1019/post/DBlrtDqyB_F,"
他拿到襪子之後不是應該自由嗎☹️",2024年10月26日 星期六 下午9:19,https://www.threads.com/@shopee_tw/post/DBlz22rvfXr,他是免費的多比,2024年10月26日 星期六 下午10:31,30,0,0,0
kennnsung,https://www.threads.com/@kennnsung/post/DBk7JWEN7A4,"Bang damn 箱搭手扶梯？
萬聖節",2024年10月26日 星期六 下午2:16,https://www.threads.com/@shopee_tw/post/DBlp06GPG46,已被Damn暈,2024年10月26日 星期六 下午9:03,195,0,0,2
ryoodaily.1203,https://www.threads.com/@ryoodaily.1203/post/DBlgCoVydNa,"萬聖節快樂🎃🫶
等等要去圓山好還是信義呢 👻",2024年10月26日 星期六 下午7:37,https://www.threads.com/@shopee_tw/post/DBlpoxVPFBw,周杰倫下水道坐席會遇到你嗎？,2024年10月26日 星期六 下午9:01,554,1,0,11
jiadain_95,https://www.threads.com/@jiadain_95/post/DBlojMCSbu6,"
不是 既然是哥布林憑什麼他能牽女生的手= =",2024年10月26日 星期六 下午8:52,https://www.threads.com/@shopee_tw/post/DBloqsuPPHs,那是他的Master,2024年10月26日 星期六 下午8:53,114,0,0,0
gallade1696,https://www.threads.com/@gallade1696/post/DBla3wHP_4v,"新北市某捷運站
有小男孩不停跪拜、樂此不疲
但太可愛了所以沒人要阻止（？
萬聖節",2024年10月26日 星期六 下午6:52,https://www.threads.com/@shopee_tw/post/DBlomSdPqz2,這年頭扮裝門檻越來越高了,2024年10月26日 星期六 下午8:52,1290,1,0,7
pet.rocky.family,https://www.threads.com/@pet.rocky.family/post/DBgh56ryf3R,"
是我的同伴耶🥹🥹
這我 :
pet.rocky.family",2024年10月24日 星期四 下午9:18,https://www.threads.com/@shopee_tw/post/DBgkbhgvrOw,為什麼尼有麥當勞🥹🥹🥹,2024年10月24日 星期四 下午9:40,7,0,0,0
alex.wong.0806,https://www.threads.com/@alex.wong.0806/post/DBd0TS3zW4y,"
聽說關鍵評論網更近😂",2024年10月23日 星期三 下午8:01,https://www.threads.com/@shopee_tw/post/DBeOWK4ST8G,樓下鄰居～,2024年10月23日 星期三 下午11:48,12,0,0,0
oofspb,https://www.threads.com/@oofspb/post/DBdyL8lSQrF,"
我要把自己和萬聖節服裝一起蝦皮隔日配過去",2024年10月23日 星期三 下午7:42,https://www.threads.com/@shopee_tw/post/DBeOPNhyrh9,這位朋友很懂宣傳👍,2024年10月23日 星期三 下午11:47,34,0,0,0
rae.915,https://www.threads.com/@rae.915/post/DBdnCVey0Ef,"
小編我能不能辦公室門口賣周餅倫的餅 55抽",2024年10月23日 星期三 下午6:05,https://www.threads.com/@shopee_tw/post/DBeOLLLSz_Q,可以！我出場地你出粥餅輪,2024年10月23日 星期三 下午11:47,30,0,0,0
104v.hs,https://www.threads.com/@104v.hs/post/DBdovHTSwE4,"
先來排隊🙌🏻",2024年10月23日 星期三 下午6:20,https://www.threads.com/@shopee_tw/post/DBeOGzXS7pm,你不是有認識大巨蛋的人？,2024年10月23日 星期三 下午11:46,122,0,0,0
news.ebc,https://www.threads.com/@news.ebc/post/DBeBLXJyMzL,"
現在是怎樣！",2024年10月23日 星期三 下午9:53,https://www.threads.com/@shopee_tw/post/DBeODYBSnRA,我的辦公室很大 看累了直接睡沒問題,2024年10月23日 星期三 下午11:46,145,2,0,2
nfsm.garena.tw,https://www.threads.com/@nfsm.garena.tw/post/DBd-r_SyU6O,"
請問同集團同事可以優先面試嗎",2024年10月23日 星期三 下午9:31,https://www.threads.com/@shopee_tw/post/DBeN_XVSmmT,別客氣 來吧來吧,2024年10月23日 星期三 下午11:45,72,1,0,0
familymart_tw,https://www.threads.com/@familymart_tw/post/DBdsTnDvms-,"
全家一起",2024年10月23日 星期三 下午6:51,https://www.threads.com/@shopee_tw/post/DBeN9xVSYdB,歡迎找你隔壁鄰居 一7,2024年10月23日 星期三 下午11:45,93,1,0,0
netflixtw,https://www.threads.com/@netflixtw/post/DBdkKSYTLvG,"
從我咩到你咩 一共五步",2024年10月23日 星期三 下午5:40,https://www.threads.com/@shopee_tw/post/DBeN7KVSRq5,從粥餅輪到周杰倫 一共五千萬步,2024年10月23日 星期三 下午11:44,621,0,0,4
klooktw,https://www.threads.com/@klooktw/post/DBduOm9zmEc,"
同樣都有橘 揪我拜託😍",2024年10月23日 星期三 下午7:08,https://www.threads.com/@shopee_tw/post/DBeN0G8SCD4,橘手之勞 來吧,2024年10月23日 星期三 下午11:44,171,0,0,2
cocotea.tw,https://www.threads.com/@cocotea.tw/post/DBds3szzkmw,"
我要帶飲料過去🧋",2024年10月23日 星期三 下午6:56,https://www.threads.com/@shopee_tw/post/DBeNrRdywzb,最喜歡自備飲料的朋友了！,2024年10月23日 星期三 下午11:42,156,1,0,0
twfreefire,https://www.threads.com/@twfreefire/post/DBd8_xpzqo2,"
身為同集團的同事，可以收留我吧🥺",2024年10月23日 星期三 下午9:17,https://www.threads.com/@shopee_tw/post/DBeNiCry3UX,當自己家 直接上樓,2024年10月23日 星期三 下午11:41,216,0,0,0
_ku.180,https://www.threads.com/@_ku.180/post/DBdTzDiPrBz,聰明人是不會去搶票的,2024年10月23日 星期三 下午3:17,https://www.threads.com/@shopee_tw/post/DBeDlZ3vqCT,"我的辦公室很大 看累了直接睡沒有問題
shopee_tw
2024-10-23
聽說大巨蛋下水道、通風管已經滿了
這邊推薦一個絕佳景點給大家",2024年10月23日 星期三 下午10:14,809,5,2,53
incrediville_tw,https://www.threads.com/@incrediville_tw/post/DBVOtdBSYvQ,"【冷知識】隱魚會鑽進海參的肛門並定居在其體內。
​
更獵奇的是，由於海參的內臟可以無限再生，隱魚也會以屋主的內臟為食，屬於是吃住全包（有些隱魚甚至會邀請伴侶同居）。
​
作為回報，隱魚會不時從家門（肛門）中探頭探腦、監視附近有沒有危險。每當提到這件事，我腦中浮現的都是「快要大出來卻被迫縮回去」的畫面，海參也因此成為我下輩子最不想成為的動物之一。
​
Video via BBC Two",2024年10月20日 星期日 上午11:58,https://www.threads.com/@shopee_tw/post/DBaGI8lSaPn,我今天網路用夠多了⋯⋯,2024年10月22日 星期二 上午9:20,35,0,0,2
hiphopheng,https://www.threads.com/@hiphopheng/post/DBXriapTJrR,台灣人真的夠了,2024年10月21日 星期一 上午10:49,https://www.threads.com/@shopee_tw/post/DBaGFx6SLD2,如果和阿滴聯名是不是可以出個蕉滴滴,2024年10月22日 星期二 上午9:19,343,1,0,3
familymart_tw,https://www.threads.com/@familymart_tw/post/DBYe9MVS005,這是我在全家養的小怪物🙂‍↕️,2024年10月21日 星期一 下午6:18,https://www.threads.com/@shopee_tw/post/DBaFyOgSO4p,小怪物這麼可愛 忍心把他打翻嗎🥹,2024年10月22日 星期二 上午9:16,1,0,0,0
coldstonetw,https://www.threads.com/@coldstonetw/post/DBXriuByqs_,"領養了一顆酷聖俗🪨
幫他打扮成萬聖節look 超可愛
想看大家的怪物萬聖節裝😍",2024年10月21日 星期一 上午10:49,https://www.threads.com/@shopee_tw/post/DBX1YT2vk-U,你看起來很會跳 La la land🎵,2024年10月21日 星期一 下午12:15,11,0,0,0
maggiesun0426,https://www.threads.com/@maggiesun0426/post/DBUpctKTcks,"
我可能只養得起自己",2024年10月20日 星期日 上午6:33,https://www.threads.com/@shopee_tw/post/DBVVhZqvLAS,我連自己都…沒事當我沒說嗚嗚,2024年10月20日 星期日 下午12:58,1,0,0,0
hot_zz36,https://www.threads.com/@hot_zz36/post/DBS1pivyzj7,"
昨天才去這家店寄貨哈哈哈哈哈",2024年10月19日 星期六 下午1:41,https://www.threads.com/@shopee_tw/post/DBVVeU_P-Cq,店外有驚喜,2024年10月20日 星期日 下午12:57,1,0,0,0
museacg,https://www.threads.com/@museacg/post/DBQH6yay2KN,"今天是什麼日子？？？
大聲說出來‼️",2024年10月18日 星期五 下午12:23,https://www.threads.com/@shopee_tw/post/DBQ7i8WPXqy,"快…還要…
shopee_tw
2024-10-18
聽說今天是個特別「快速」的日子
所以就來cosplay一下（以下開放名台詞留言",2024年10月18日 星期五 下午7:54,32,1,2,5
yd15yyy,https://www.threads.com/@yd15yyy/post/DBM4ODpyBlA,"絕對不要晚上不睡覺滑蝦皮
不然會變這樣⬇️",2024年10月17日 星期四 上午6:08,https://www.threads.com/@shopee_tw/post/DBO28puyd6M,哎呀！,2024年10月18日 星期五 上午12:35,377,3,1,2
zon.rzvn,https://www.threads.com/@zon.rzvn/post/DBLr0adPofc,"
社恐人貼紙一張",2024年10月16日 星期三 下午7:00,https://www.threads.com/@shopee_tw/post/DBMMKUQSKOb,一個人默默到末日,2024年10月16日 星期三 下午11:43,6,0,0,0
nakaitomo_0222,https://www.threads.com/@nakaitomo_0222/post/DBLo_EizqMM,"
這是要拿airpods當手榴彈丟嗎",2024年10月16日 星期三 下午6:35,https://www.threads.com/@shopee_tw/post/DBMMHzCy2x6,丟芭辣,2024年10月16日 星期三 下午11:42,2,0,0,0
amora___1214,https://www.threads.com/@amora___1214/post/DBL_ZomSxTx,"
有用但不多",2024年10月16日 星期三 下午9:51,https://www.threads.com/@shopee_tw/post/DBMMEZwShYz,討伐奇美拉,2024年10月16日 星期三 下午11:42,6,0,0,0
npm_south,https://www.threads.com/@npm_south/post/DBKw5k3TjQ3,這個毛茸茸的尾巴，救命☺️,2024年10月16日 星期三 上午10:25,https://www.threads.com/@shopee_tw/post/DBKx6l2yVGZ,來～握手收,2024年10月16日 星期三 上午10:34,22,1,0,0
dino_is_cat,https://www.threads.com/@dino_is_cat/post/DBKgy1ZTfSw,,2024年10月16日 星期三 上午8:05,https://www.threads.com/@shopee_tw/post/DBKx14JSdJV,,2024年10月16日 星期三 上午10:34,66,3,0,0
kang._._21,https://www.threads.com/@kang._._21/post/DA_gME1TUlg,"
我好想交女朋友
沒有你的房間，我好想你！",2024年10月12日 星期六 上午1:28,https://www.threads.com/@shopee_tw/post/DA_i1HCyBib,以下開放徵友,2024年10月12日 星期六 上午1:51,2,1,0,0
rayduenglish,https://www.threads.com/@rayduenglish/post/DA_HD69zVID,40萬追蹤感謝祭，追蹤我的人每個人背一個單字🥂,2024年10月11日 星期五 下午9:48,https://www.threads.com/@shopee_tw/post/DA_d1eISdjT,Pneumonoultramicroscopicsilicovolcanoconiosis,2024年10月12日 星期六 上午1:07,128,2,0,2
zhen960501,https://www.threads.com/@zhen960501/post/DAzmOTeTfVr,幹要不要把蝦皮刪掉==,2024年10月7日 星期一 上午10:29,https://www.threads.com/@shopee_tw/post/DA-HPnBvHla,確定嗎🥹🥹🥹,2024年10月11日 星期五 下午12:30,428,2,0,3
kiwifunny777,https://www.threads.com/@kiwifunny777/post/DA72JuUSgjT,基本胡椒？,2024年10月10日 星期四 下午3:23,https://www.threads.com/@shopee_tw/post/DA8WxBryyxR,"@mcdonaldstw
我是冰炫風派的",2024年10月10日 星期四 下午8:08,99,1,0,1
japandiary.ani,https://www.threads.com/@japandiary.ani/post/DA7bPWayYeI,有哪部動畫作品是真的讓你落淚的？,2024年10月10日 星期四 上午11:27,https://www.threads.com/@shopee_tw/post/DA76eU5PcjB,驀然回首 哭慘了,2024年10月10日 星期四 下午4:00,22,0,0,0
ljr_3we.k,https://www.threads.com/@ljr_3we.k/post/DA5LAgKveAa,"在菜市場遇到正港台灣人
我真的笑出來",2024年10月9日 星期三 下午2:27,https://www.threads.com/@shopee_tw/post/DA7izTAvTVt,不畏懼旁人眼光，真是弱弱大方,2024年10月10日 星期四 下午12:33,42,0,0,0
besttour.tw,https://www.threads.com/@besttour.tw/post/DA6L5GZTHUM,"
吉友買個表情貼嗎(⁎⁍̴̛ᴗ⁍̴̛⁎)",2024年10月9日 星期三 下午11:54,https://www.threads.com/@shopee_tw/post/DA7eAE4vUGq,OMG,2024年10月10日 星期四 上午11:52,13,0,0,0
domo_0313,https://www.threads.com/@domo_0313/post/DA5wnchTC30,"
那是不是應該要發免運卷????",2024年10月9日 星期三 下午7:56,https://www.threads.com/@shopee_tw/post/DA5yzzjSt7H,週三週六有加碼免運券唷,2024年10月9日 星期三 下午8:15,3,0,0,0
8yotea,https://www.threads.com/@8yotea/post/DA5uOGhzbmW,渴嗎？,2024年10月9日 星期三 下午7:35,https://www.threads.com/@shopee_tw/post/DA5uXvev_GO,,2024年10月9日 星期三 下午7:36,14,1,0,0
shokunin_tw,https://www.threads.com/@shokunin_tw/post/DA27e5USYhM,"一句話證明你是吉友
我先來 間間瓦卡耐
吉伊卡哇",2024年10月8日 星期二 下午5:33,https://www.threads.com/@shopee_tw/post/DA44xuPvIDf,那尼那尼～,2024年10月9日 星期三 上午11:48,2,0,0,1
starchase_mcn,https://www.threads.com/@starchase_mcn/post/DA4xIMEv1a1,"
只能說 相煎何太急",2024年10月9日 星期三 上午10:41,https://www.threads.com/@shopee_tw/post/DA4yo-fSfok,太苦了,2024年10月9日 星期三 上午10:54,0,0,0,0
rainsky.rain,https://www.threads.com/@rainsky.rain/post/DA2p42qSCLw,"長大後才發現
「睡得著」跟「開心」
真是兩件奢侈的東西…",2024年10月8日 星期二 下午2:59,https://www.threads.com/@shopee_tw/post/DA4mZuFyRKT,那睡得著又很開心呢…,2024年10月9日 星期三 上午9:07,62,2,0,0
cwh.onjai,https://www.threads.com/@cwh.onjai/post/DA24IWRyAVq,"最近竟然又想養寵物！
請用寵物
最不耐煩的語氣
罵醒我 !!!!!
謝謝",2024年10月8日 星期二 下午5:04,https://www.threads.com/@shopee_tw/post/DA3eoK_SV-8,噗嚕噗嚕噗嚕,2024年10月8日 星期二 下午10:40,127,3,0,1
tvbsdrama,https://www.threads.com/@tvbsdrama/post/DA3QfTqSgT9,"
你把這個故事發在蝦皮脆的就滿社畜的😂",2024年10月8日 星期二 下午8:37,https://www.threads.com/@shopee_tw/post/DA3eRvCyZcb,喜劇是建立在悲劇之上,2024年10月8日 星期二 下午10:37,8,0,0,0
momokids_channel,https://www.threads.com/@momokids_channel/post/DA3Shu8T64G,"
沒事🦐蝦編我也很常這樣 🤣
把職員卡當做悠遊卡在刷😎
有一次還拿職員卡去加值Tpass
🖤點編",2024年10月8日 星期二 下午8:54,https://www.threads.com/@shopee_tw/post/DA3ePr-yoKf,奇怪怎麼刷不過,2024年10月8日 星期二 下午10:37,2,0,0,0
30jknono,https://www.threads.com/@30jknono/post/DAzcs1fT7-l,"每天發一個扮裝直到萬聖節 Day37
阿公欣梅爾～癡情男子連發（？",2024年10月7日 星期一 上午9:06,https://www.threads.com/@shopee_tw/post/DA0KwF_vjrg,如果是芙莉蓮一定會暈的吧,2024年10月7日 星期一 下午3:49,35,0,0,0
summer_lee_0820,https://www.threads.com/@summer_lee_0820/post/DAmeoxhToRQ,"‼️需要台灣人的諧音梗‼️
最近在三峽黃昏市場， 開了一間現做丸子店
因為包裝要取店名，實在是想不到要什麼名字
只能求助threads的好心人。",2024年10月2日 星期三 上午8:13,https://www.threads.com/@shopee_tw/post/DAnpWxOPcRC,丸來如此,2024年10月2日 星期三 下午7:06,361,1,0,5
howhowhasfriends,https://www.threads.com/@howhowhasfriends/post/DAlYdlHzY_i,各位爸爸媽媽...明天...共勉之...,2024年10月1日 星期二 下午10:00,https://www.threads.com/@shopee_tw/post/DAm4VWNvTkj,How哥…也懂…財哥…,2024年10月2日 星期三 上午11:58,40,0,0,0
pitchat.co,https://www.threads.com/@pitchat.co/post/DAmUx1xzkx6,"Threads 官方最新消息！
1. 發出串文後的編輯時間更新為15分鐘
2. 可以看到誰從聯邦宇宙追蹤你
-
你還不知道什麼是聯邦宇宙嗎？",2024年10月2日 星期三 上午6:47,https://www.threads.com/@shopee_tw/post/DAm4FiyPbmn,請問聯邦宇宙會有宇宙警察嗎,2024年10月2日 星期三 上午11:55,198,5,0,3
klooktw,https://www.threads.com/@klooktw/post/DAldasET3yk,留言一件颱風假可以做的事情👇🏻,2024年10月1日 星期二 下午10:43,https://www.threads.com/@shopee_tw/post/DAm4CqvPtEy,滑蝦皮😉,2024年10月2日 星期三 上午11:55,20,2,0,1
