user_name,user_post_url,user_content,user_timestamp,user_replying_to,user_image_alts,user_likes,user_replies,user_reposts,user_shares,brand_reply_url,brand_reply_content,brand_reply_timestamp,brand_replying_to,brand_reply_image_alts,brand_reply_likes,brand_reply_replies,brand_reply_reposts,brand_reply_shares
chuforreal,https://www.threads.com/@chuforreal/post/DLDBHeLySRV,"TaiwanNo1
受夠了大家一直嫌棄台灣，想要發起一個台灣真幸福的討論串。
大家在什麼時候會感到幸福呢？ 我先來：當我半夜在河堤騎著YouBike 時我覺得台灣是世界上最棒的地方。
你們呢？",2025年6月18日 星期三 下午11:27,,,57000,4952,5118,2655,https://www.threads.com/@7eleventw/post/DLEkn1nTuOf,Alway~Open (請大家接著唱,2025年6月19日 星期四 下午1:57,,,569,14,,6
silasmurillo354,https://www.threads.com/@silasmurillo354/post/DLCZrQVvVNL,最近看到很多高中生畢業 突然有感而發，高中畢業時 男朋友因為害羞，不敢跟我當面告白 所以送了我一罐麥香，在麥香上黏了一封信，親手寫滿了跟我告白的話… 到現在大學畢業，在一起快五年了 只要看到麥香，就會想到高中畢業典禮的那天。,2025年6月18日 星期三 下午5:42,,"Photo by 羽歆 on June 18, 2025.",190,58,43,55,https://www.threads.com/@7eleventw/post/DLEgYSPRlfv,麥 dear,2025年6月19日 星期四 下午1:19,,,30,2,,
round2_bibosoqq,https://www.threads.com/@round2_bibosoqq/post/DLAtKokyc1k,"房子是租的生活是自己的
房子是租的生活是自己的
告訴自己打掃完的啤酒是最好喝的…..
拼了老命跪著擦地板、用滾輪黏頭髮😂
啤酒系統操控這個世界的環境整潔
（可代入任何自己想買、喜歡的事物）",2025年6月18日 星期三 上午1:54,,"Photo by Round2 BIBO設計師·高雄染髮·高雄燙髮·高雄剪髮·萊斯利捲.男生燙髮 on June 17, 2025. | Photo by Round2 BIBO設計師·高雄染髮·高雄燙髮·高雄剪髮·萊斯利捲.男生燙髮 on June 17, 2025. | Photo by Round2 BIBO設計師·高雄染髮·高雄燙髮·高雄剪髮·萊斯利捲.男生燙髮 on June 17, 2025. | Photo by Round2 BIBO設計師·高雄染髮·高雄燙髮·高雄剪髮·萊斯利捲.男生燙髮 on June 17, 2025. | Photo by Round2 BIBO設計師·高雄染髮·高雄燙髮·高雄剪髮·萊斯利捲.男生燙髮 on June 17, 2025.",854,26,29,83,https://www.threads.com/@7eleventw/post/DLEXfFTRXm-,"工作是換的生活是自己的
告訴自己下班後的啤酒是最好喝的……
拼了老命幫同事擦屁股、只好右轉711
啤酒系統操控我的世界的心平氣和
現在還有，指定啤酒3件79折，6件77折",2025年6月19日 星期四 下午12:02,,,19,1,2,1
bodlee_,https://www.threads.com/@bodlee_/post/DLC0P0GvC79,"대만
오늘의 대만🇹🇼 翻譯",2025年6月18日 星期三 下午9:35,,"Photo by 보들이의 국제연애💞 │ 인스타툰ㅣ대만여행정보 on June 18, 2025. | Photo by 보들이의 국제연애💞 │ 인스타툰ㅣ대만여행정보 on June 18, 2025. | Photo by 보들이의 국제연애💞 │ 인스타툰ㅣ대만여행정보 on June 18, 2025. | Photo by 보들이의 국제연애💞 │ 인스타툰ㅣ대만여행정보 on June 18, 2025. | Photo by 보들이의 국제연애💞 │ 인스타툰ㅣ대만여행정보 on June 18, 2025. | Photo by 보들이의 국제연애💞 │ 인스타툰ㅣ대만여행정보 on June 18, 2025. | Photo by 보들이의 국제연애💞 │ 인스타툰ㅣ대만여행정보 on June 18, 2025. | Photo by 보들이의 국제연애💞 │ 인스타툰ㅣ대만여행정보 on June 18, 2025. | Photo by 보들이의 국제연애💞 │ 인스타툰ㅣ대만여행정보 on June 18, 2025. | Photo by 보들이의 국제연애💞 │ 인스타툰ㅣ대만여행정보 on June 18, 2025.",10000,78,91,116,https://www.threads.com/@7eleventw/post/DLDBR5eTKJe,어서 오세요 7-ELEVEN 🫶🏻🧡💚❤️ 翻譯,2025年6月18日 星期三 下午11:28,,,251,,,1
qiqi10.13_,https://www.threads.com/@qiqi10.13_/post/DLB0uXeSrh9,ㄩㄇ 看得懂的去罰站,2025年6月18日 星期三 下午12:19,,,616,96,5,19,https://www.threads.com/@7eleventw/post/DLC6CZRTtUV,ㄩㄇㄏㄔ！,2025年6月18日 星期三 下午10:25,,"Photo by 7-ELEVEn Taiwan on June 18, 2025.",157,3,1,4
lihpaoresort,https://www.threads.com/@lihpaoresort/post/DLCgVJhxEby,"閒聊一下
這個天你們晚餐吃甚麼? 1 / 2",2025年6月18日 星期三 下午6:41,,,39,79,,1,https://www.threads.com/@7eleventw/post/DLCuwGJT2DU,i珍食,2025年6月18日 星期三 下午8:47,,,22,3,,
foodtinne,https://www.threads.com/@foodtinne/post/DLCp0BsynlY,7-11這次的皇家奶茶霜淇淋很好吃！ 可以買🤩👍🏻,2025年6月18日 星期三 下午8:03,,"Photo by 跟著呋亭吃起來� 台北/台中/桃園/新竹/台南/宜蘭 /嘉義美食CHIANG on June 18, 2025.",414,11,14,198,https://www.threads.com/@7eleventw/post/DLCun3gTKpt,真！,2025年6月18日 星期三 下午8:45,,,29,1,1,1
y_____aries,https://www.threads.com/@y_____aries/post/DK_n8XlJAIK,"烤布蕾冰淇淋
之前都買不到的烤布蕾冰現在終於進貨了！",2025年6月17日 星期二 下午3:49,,"Photo by 𝐘 on June 17, 2025. | Photo by 𝐘 on June 17, 2025.",1427,20,25,196,https://www.threads.com/@7eleventw/post/DLB9ACHz7g0,左邊的麥香雪糕也好粗！,2025年6月18日 星期三 下午1:32,,,63,1,,3
halfdeadfeelings,https://www.threads.com/@halfdeadfeelings/post/DK9q4AvBJBJ,"熱舞社
熱舞社一生要守護的三樣東西 1.雙腿 2.體能 3.性向",2025年6月16日 星期一 下午9:36,,,10000,72,286,457,https://www.threads.com/@7eleventw/post/DLB7JCDzVv3,我以為大家都是 1. 貼紙 2. 時間 3. i 珍食,2025年6月18日 星期三 下午1:16,,,210,,1,4
__jiabao,https://www.threads.com/@__jiabao/post/DLACsh1zB0O,以前在7-11上班，內向到連「歡迎光臨」都喊不出來 老闆就逼我站門口對路人喊100次，才肯讓我進店 - 我前面幾組都超卡，一直不敢開口 直到一個穿西裝的路人經過，我鼓起勇氣大喊： 「歡迎回家！」 結果他停下來看著我：「進家門要脫鞋嗎？」 我傻住：「不用，直接走進來就好…歡迎光臨🥲」 後來他只要來我們店都會對我說：「我回來了～」 請問我是什麼女僕咖啡廳的員工嗎🥲,2025年6月17日 星期二 下午7:43,,,39000,285,510,1972,https://www.threads.com/@7eleventw/post/DLB6lWPT7EO,24小時不打烊 揪甘心,2025年6月18日 星期三 下午1:11,,,962,4,,
jfcy83oazen,https://www.threads.com/@jfcy83oazen/post/DK_UxZTRalg,大家常說有一個公式 麥當勞的薯條 拿坡里的炸雞 肯德基的蛋塔 摩斯漢堡的紅茶 如果真的有店家能把這些組起來賣 那排隊人潮應該會跟去環球一樣多,2025年6月17日 星期二 下午1:02,,,11000,223,252,212,https://www.threads.com/@7eleventw/post/DLAgjKpz6_w,還有7-11的咖啡,2025年6月18日 星期三 上午12:04,,,357,13,,
feizai_bella,https://www.threads.com/@feizai_bella/post/DLAe9uUyer8,平常都很晚去711寄東西 蠻常看到有人在買咖啡？！ 喝完咋睡覺 還是留著明天早上喝🤣,2025年6月17日 星期二 下午11:50,,,10,6,,,https://www.threads.com/@7eleventw/post/DLAgS8fT_Fc,整個城市都是我的咖啡館☕️,2025年6月18日 星期三 上午12:02,,,15,1,,
cc_in_cosmos,https://www.threads.com/@cc_in_cosmos/post/DK93X7CScW_,"我發現一個秘密⋯
是不是所有小編都把工作帶回家做啊？
怎麼半夜了還有一堆官方帳號在回文？？？ 1 / 2",2025年6月16日 星期一 下午11:26,,,4919,653,24,64,https://www.threads.com/@7eleventw/post/DK_jJI1Pb4h,我alaways open,2025年6月17日 星期二 下午3:07,,,1073,11,1,19
kai_19980810,https://www.threads.com/@kai_19980810/post/DK9mcObh9pG,Line台灣人都說 「賴」 Instagram 台灣人都說「哀居」 Threads台灣人都說「脆」 那Facebook為什麼是「臉書」 有點好奇 1 / 2,2025年6月16日 星期一 下午8:58,,,34000,1467,301,301,https://www.threads.com/@7eleventw/post/DK_g-RGPYz2,台灣人都叫我ㄙㄟ門,2025年6月17日 星期二 下午2:48,,,7116,151,13,136
grandpa67676767676767,https://www.threads.com/@grandpa67676767676767/post/DK66E1Nyh-J,"台灣人真的很喜歡去韓國
之前搭飛機不誇張
整台飛機都是去韓國的
韓國到底有什麼魔力==",2025年6月15日 星期日 下午7:52,,,29000,887,729,4315,https://www.threads.com/@7eleventw/post/DK_QEAVzVEH,台灣真的很喜歡去7-11 每次去不誇張 無論幾點都Always Open 7-11到底有什麼便利==,2025年6月17日 星期二 下午12:21,,,547,8,,3
bbssajajam,https://www.threads.com/@bbssajajam/post/DK6snM9S9Qa,超可愛 瘋掉 1/2,2025年6月15日 星期日 下午5:54,,,18000,223,1177,3181,https://www.threads.com/@7eleventw/post/DK8jZ_YP10c,我是他冰友!,2025年6月16日 星期一 上午11:12,,"Photo by 7-ELEVEn Taiwan on June 15, 2025.",971,5,1,12
khinmap.tw,https://www.threads.com/@khinmap.tw/post/DKux8mphaEa,給我現在最紅的四個字！,2025年6月11日 星期三 上午2:50,,,3381,1502,34,91,https://www.threads.com/@7eleventw/post/DKyo9i0vlOy,\麥香雪糕/,2025年6月12日 星期四 下午2:48,,,98,6,,2
_yummy_tw,https://www.threads.com/@_yummy_tw/post/DKttI91xTTE,"快訊⚠️ 就是明天明天明天！！！
熟悉味道最對味 麥香奶茶竟然變雪糕！！！
小七限定販售06/11-07/08 2支49元 😍",2025年6月10日 星期二 下午4:48,,"Photo by 高雄美食走跳-刁嘴公主 on June 10, 2025.",2832,38,134,3141,https://www.threads.com/@7eleventw/post/DKtxFPZRF1m,麥～dear friends 翻譯,2025年6月10日 星期二 下午5:23,,,122,1,,12
hanting_23,https://www.threads.com/@hanting_23/post/DKpLAsQvwJE,"統一肉燥麵
朱元璋花了15年 統一了天下 而我 花了25元 統一肉燥麵",2025年6月8日 星期日 下午10:33,,,10000,402,292,709,https://www.threads.com/@7eleventw/post/DKq-QoCxqGj,我統一超商,2025年6月9日 星期一 下午3:20,,,9179,48,33,180
daxian1491,https://www.threads.com/@daxian1491/post/DKor3levqTO,"2025年6月你會擁有：
1.錢 2.平靜 3.穩定 1 / 2",2025年6月8日 星期日 下午6:01,,,25000,82,343,71,https://www.threads.com/@7eleventw/post/DKq8VtpxH91,4. 𝟮𝟬𝟮𝟱 𝟳-𝗘𝗟𝗘𝗩𝗘𝗡高雄啤酒音樂節演唱會的票,2025年6月9日 星期一 下午3:03,,,63,2,,2
__.s.h.i.h.u.n.g.__,https://www.threads.com/@__.s.h.i.h.u.n.g.__/post/DKou7FFTHTm,各位有沒有那種 身上某個部位很癢 但當你去抓 卻發現它養在另一個維度 1 / 2,2025年6月8日 星期日 下午6:28,,,60000,492,3327,1261,https://www.threads.com/@7eleventw/post/DKq8SApR7XP,看完整篇突然哪裡開始癢…,2025年6月9日 星期一 下午3:03,,,37,,,
jkkwater,https://www.threads.com/@jkkwater/post/DKqaRjVSyau,才禮拜一的早晨 我已經鮭心似箭 鮭身哭汗,2025年6月9日 星期一 上午10:06,@7eleventw,,2,1,,,https://www.threads.com/@7eleventw/post/DKqiLOPz-19,上班上到不如鮭去,2025年6月9日 星期一 上午11:15,,,3,,,
def_7.9,https://www.threads.com/@def_7.9/post/DKgw-7gvyfp,太快樂了,2025年6月5日 星期四 下午4:12,@7eleventw,,6,1,,,https://www.threads.com/@7eleventw/post/DKgy0lqRZCV,尼4快樂冠軍🏆,2025年6月5日 星期四 下午4:28,,,1,,,
pohong.kuo,https://www.threads.com/@pohong.kuo/post/DKeuRGqzIte,"一番賞
第一次一番賞就獻給哆啦A夢，結果直接抽到A賞，朋友實在是太強運了😍但一路抱著搭捷運好害羞👀",2025年6月4日 星期三 下午9:10,,"Photo by 郭柏鴻 on June 04, 2025. | Photo by 郭柏鴻 on June 04, 2025. | Photo by 郭柏鴻 on June 04, 2025.",1348,51,9,494,https://www.threads.com/@7eleventw/post/DKfBTEXT432,再抽個任意門回家吧,2025年6月4日 星期三 下午11:56,,,102,3,,2
,https://www.threads.com/@7eleventw/post/DKZBQY6vQgE,高雄啤酒節,2025年6月2日 星期一 下午4:00,,,1012,3,71,30,https://www.threads.com/@7eleventw/post/DKZEvIyxlIc,我比較想吃炸排骨！穴穴,2025年6月2日 星期一 下午4:31,,,90,,,2
ugishot,https://www.threads.com/@ugishot/post/DJ8L_y1y5lL,嗨～～～～🙋🏻,2025年5月22日 星期四 上午11:16,@6mmmm_wwww6嗨～～～～🙋🏻讚5回覆1轉發分享,,5,1,,,https://www.threads.com/@7eleventw/post/DJ8Mf-lTZ5w,哪尼嘎司Ki🫶🏻✨💚,2025年5月22日 星期四 上午11:20,,,17,,,
nini_food0822,https://www.threads.com/@nini_food0822/post/DJ6pdPDReCC,"拜託!!!一定要買小7韓式泡菜烏龍麵 好吃到爆ಥ_ಥ連續吃了三天「好吃到需要給它一個版面」 明天還想吃～～而且這次是陳傑憲代言👍 不只有泡菜的脆脆口感，還有杏鮑菇的Q彈
#泡菜烏龍麵 #烏龍麵 #烏龍涼麵 #涼麵 #超商 #超商美食",2025年5月21日 星期三 下午8:55,,,1565,43,47,992,https://www.threads.com/@7eleventw/post/DJ6trs4z95W,越看越涼❄️💨越看越想ㄘ🥹😋,2025年5月21日 星期三 下午9:32,,,27,1,,1
moonstar_fxxkme,https://www.threads.com/@moonstar_fxxkme/post/DJ52ZSWyFOv,不可能！！！,2025年5月21日 星期三 下午1:29,@7eleventw不可能！！！讚5回覆1轉發分享,,5,1,,,https://www.threads.com/@7eleventw/post/DJ6UjTnx1vB,輝常有可能,2025年5月21日 星期三 下午5:52,,,34,1,1,
huai_0302,https://www.threads.com/@huai_0302/post/DJ5-zksz2r2,大家要買啤酒節的票之前 先跟大家報告一下此時此刻高雄體感溫度是35,2025年5月21日 星期三 下午2:42,,,3600,39,112,334,https://www.threads.com/@7eleventw/post/DJ6JW1FxP2i,高雄Taylor了拔,2025年5月21日 星期三 下午4:14,,,757,7,25,108
mmmovolzl,https://www.threads.com/@mmmovolzl/post/DJ50Y3QptxC,幹真的假的 1/2,2025年5月21日 星期三 下午1:11,,"Photo by ˵ˊᯅˋ˵ on May 20, 2025.",3458,43,188,511,https://www.threads.com/@7eleventw/post/DJ5_K0bRpDh,輝常重要的人🥹,2025年5月21日 星期三 下午2:45,,,447,5,1,18
ziyyy._0526,https://www.threads.com/@ziyyy._0526/post/DJ59iohSUHW,如果不是丁輝人 我會成為全家的死忠粉絲 用全家的logo在小七的貼文底下洗版,2025年5月21日 星期三 下午2:31,@7eleventw如果不是丁輝人,,475,1,,10,https://www.threads.com/@7eleventw/post/DJ5_ExJxNII,如果是的話把全家都帶來高雄啤酒節😜,2025年5月21日 星期三 下午2:45,,,697,6,,19
popdaily,https://www.threads.com/@popdaily/post/DJ3NBLOyezA,"高雄啤酒音樂節
不愧是你灶咖男團😍 老婆們準備好了嗎🫵🏻
高雄啤酒音樂節 SJ D&E 1/2",2025年5月20日 星期二 下午12:49,,"Photo by PopDaily 波波黛莉的異想世界 on May 19, 2025.",398,7,1,23,https://www.threads.com/@7eleventw/post/DJ3XKgLTerR,老婆們🫶🫶 最愛你們的🎊🌊在路上,2025年5月20日 星期二 下午2:17,,,85,4,,1
kaohsiung_city,https://www.threads.com/@kaohsiung_city/post/DKL1PucP35_,絕對是南部粽,2025年5月28日 星期三 下午1:05,@7eleventw,,13,1,,,https://www.threads.com/@7eleventw/post/DKMAkRlxgj9,求推薦好吃的南部粽讓我7/4~7/6高雄啤酒節配啤酒🍻,2025年5月28日 星期三 下午2:44,,,7,1,,
h013317,https://www.threads.com/@h013317/post/DKJh51HyyAJ,剛吃那幾口不拌 吃到一半我就開始拌🤪,2025年5月27日 星期二 下午3:38,@7eleventw,,,1,,,https://www.threads.com/@7eleventw/post/DKJiAkKRy0O,很混沌的咖喱一生,2025年5月27日 星期二 下午3:38,,,1,,,
qun_04,https://www.threads.com/@qun_04/post/DKJbimByRsV,今天去沒買到🐘的 我繼續努力找！！💛,2025年5月27日 星期二 下午2:42,@7eleventw,,870,11,2,9,https://www.threads.com/@7eleventw/post/DKJg_wpxra9,我來去象口的那間門市幫尼找看看！,2025年5月27日 星期二 下午3:30,,,16,,,
tsaibrotherderboofan,https://www.threads.com/@tsaibrotherderboofan/post/DJ_Eu6FvsXZ,第一次搶票好興奮！,2025年5月23日 星期五 下午2:10,,,2029,41,47,436,https://www.threads.com/@7eleventw/post/DJ_G6WQxzUq,難過不要怕小7在這啦,2025年5月23日 星期五 下午2:29,,,159,3,,4
eunchae_mochi,https://www.threads.com/@eunchae_mochi/post/DJy8FcfTr_w,有corn🌽!! 就只差一張pear🍐了,2025年5月18日 星期日 下午9:04,@7eleventw,,12,1,,,https://www.threads.com/@7eleventw/post/DJy-s_7zODy,5/23(五）中午12點鬧鐘先sir 😎,2025年5月18日 星期日 下午9:27,,,5,,,1
kaikaiko,https://www.threads.com/@kaikaiko/post/DJTziE1pyPP,@7eleventw 說到做到真是帥氣呀😘😘,2025年5月6日 星期二 下午6:53,@7eleventw,"Photo by 柯震東 KAIKO 가진동 on May 06, 2025.",139,10,1,20,https://www.threads.com/@7eleventw/post/DJmLdKSTTmj,不客7,2025年5月13日 星期二 下午10:08,,,3,,,
popyummy_mag,https://www.threads.com/@popyummy_mag/post/DJEMjQfzXOS,"香菜多力多滋
所以你是哪一派😏",2025年4月30日 星期三 下午5:23,,"Photo by PopYummy 波波發胖 on April 30, 2025.",251,53,1,60,https://www.threads.com/@7eleventw/post/DJEV4jzzUTw,真香 翻譯,2025年4月30日 星期三 下午6:45,,,56,4,1,1
judy94020,https://www.threads.com/@judy94020/post/DJD-mB9xNjs,下午肚子餓跑去公司零食櫃找點東西吃 結果竟然看到這個！！ 矮額⋯⋯瘋掉⋯⋯ 我就問這個東西誰要吃！！ 平常加在麵裡面就算了 為什麼還做成餅乾啊！太可怕了😨 立馬貼個臭字送給他！！ 1 / 2,2025年4月30日 星期三 下午3:21,,"Photo by @judy94020 on April 30, 2025.",725,139,60,84,https://www.threads.com/@7eleventw/post/DJENjJzzhRi,真香 翻譯,2025年4月30日 星期三 下午5:32,,,130,1,,2
lu.lujunjie,https://www.threads.com/@lu.lujunjie/post/DJAkGMqyuLI,會很苦🤣🤣🤣🤣🤣🤣,2025年4月29日 星期二 上午7:32,,"Photo by 盧俊傑 on April 28, 2025.",356,27,5,35,https://www.threads.com/@7eleventw/post/DJBncajzkny,我們其實還有這種魚子醬,2025年4月29日 星期二 下午5:21,,"Photo by 7-ELEVEn Taiwan on April 29, 2025.",99,1,1,1
abe1999.kr,https://www.threads.com/@abe1999.kr/post/DI_V9ceSDzf,"7-11
小七的店員都是怎麼分辨這兩種蛋的呀 袋子嗎？",2025年4月28日 星期一 下午8:09,,"Photo by abe1999.kr on April 28, 2025.",34000,634,255,1841,https://www.threads.com/@7eleventw/post/DJBiwGCx40C,不用擔心店員的判蛋力 人各有所長,2025年4月29日 星期二 下午4:40,,,25000,39,110,424
shuan_qq,https://www.threads.com/@shuan_qq/post/DI2l6dQh8bp,媽媽我愛你！！雖然每次發跟你的合照 大家都只稱讚你美 但愛你94我的基因設定 祝福劉美美日日是好日 (´▽`ʃ♡ƪ),2025年4月25日 星期五 上午10:36,@7eleventw,"Photo by @shuan_qq on April 24, 2025.",15,2,,,https://www.threads.com/@7eleventw/post/DI2mmSITK5P,水水配媽媽,2025年4月25日 星期五 上午10:42,,,2,,,
nora_abu.t0128,https://www.threads.com/@nora_abu.t0128/post/DIfhR1OS3Rk,不敢相信欸！ 現在竟然可以在便利商店吃到這種半熟蛋？！ 台灣真的美食王國 瘋了！！！！！！,2025年4月16日 星期三 上午11:33,,"Photo by Nora🔅阿不t🔅➰生活分享日誌 on April 15, 2025.",337,18,,40,https://www.threads.com/@7eleventw/post/DIf07qUxywi,蛋黃流出來的瞬間我戀愛了☺️💛,2025年4月16日 星期三 下午2:24,,,68,1,,
huwang1969,https://www.threads.com/@huwang1969/post/DIf0TyMJEjn,馬上去看看，包裝長怎樣？,2025年4月16日 星期三 下午2:19,@7eleventw,,,1,,,https://www.threads.com/@7eleventw/post/DIf0wa5xxY5,醬子,2025年4月16日 星期三 下午2:23,,"Photo by 7-ELEVEn Taiwan on April 15, 2025.",2,1,,
